0.0,0.46785714285714286,0.9899197414206982
0.0,0.4792857142857143,0.9624089395666734
0.0,0.0,0.7001817433248491
0.0,0.18000000000000002,0.5912481142315719
0.0,0.5571428571428572,0.5717433570035686
0.0,0.3921428571428571,0.5153450742297908
0.0,0.16714285714285712,0.43755524203293383
0.0,0.5035714285714286,0.4262230729154473
0.0,0.47785714285714287,0.350804531337913
0.0,0.3828571428571429,0.322746772849381
0.9048183254344392,0.46785714285714286,0.9888650829350478
0.9048183254344392,0.4792857142857143,0.9353915185222573
0.9048183254344392,0.8985714285714286,0.887983163186886
0.9048183254344392,0.0,0.7626380155852501
0.9048183254344392,0.18000000000000002,0.5746651738374895
0.9048183254344392,0.5571428571428572,0.4933729905991836
0.9048183254344392,0.3921428571428571,0.4488216999253641
0.9048183254344392,0.5035714285714286,0.3735623095907885
0.9048183254344392,0.47785714285714287,0.36287653783391244
0.9048183254344392,0.4721428571428572,0.3430954562541963
0.9052132701421801,0.46785714285714286,0.9888650829350478
0.9052132701421801,0.4792857142857143,0.9353915185222573
0.9052132701421801,0.8985714285714286,0.887983163186886
0.9052132701421801,0.0,0.7626380155852501
0.9052132701421801,0.18000000000000002,0.5746651738374895
0.9052132701421801,0.5571428571428572,0.4933729905991836
0.9052132701421801,0.3921428571428571,0.4488216999253641
0.9052132701421801,0.5035714285714286,0.3735623095907885
0.9052132701421801,0.47785714285714287,0.36287653783391244
0.9052132701421801,0.4721428571428572,0.3430954562541963
0.9056082148499209,0.46785714285714286,0.9888650829350478
0.9056082148499209,0.4792857142857143,0.9353915185222573
0.9056082148499209,0.8985714285714286,0.887983163186886
0.9056082148499209,0.0,0.7626380155852501
0.9056082148499209,0.18000000000000002,0.5746651738374895
0.9056082148499209,0.5571428571428572,0.4933729905991836
0.9056082148499209,0.3921428571428571,0.4488216999253641
0.9056082148499209,0.5035714285714286,0.3735623095907885
0.9056082148499209,0.47785714285714287,0.36287653783391244
0.9056082148499209,0.4721428571428572,0.3430954562541963
0.9060031595576619,0.46785714285714286,0.9888650829350478
0.9060031595576619,0.4792857142857143,0.9353915185222573
0.9060031595576619,0.8985714285714286,0.887983163186886
0.9060031595576619,0.0,0.7626380155852501
0.9060031595576619,0.18000000000000002,0.5746651738374895
0.9060031595576619,0.5571428571428572,0.4933729905991836
0.9060031595576619,0.3921428571428571,0.4488216999253641
0.9060031595576619,0.5035714285714286,0.3735623095907885
0.9060031595576619,0.47785714285714287,0.36287653783391244
0.9060031595576619,0.4721428571428572,0.3430954562541963
0.9063981042654028,0.46785714285714286,0.9891807247935297
0.9063981042654028,0.4792857142857143,0.9363523116769322
0.9063981042654028,0.8985714285714286,0.8902151200317748
0.9063981042654028,0.0,0.7560583133250256
0.9063981042654028,0.18000000000000002,0.5684759681586683
0.9063981042654028,0.5571428571428572,0.5070190105842904
0.9063981042654028,0.3921428571428571,0.45379373351813523
0.9063981042654028,0.5035714285714286,0.3674547038629033
0.9063981042654028,0.47785714285714287,0.36112242306280556
0.9063981042654028,0.4721428571428572,0.3521339768290436
0.9067930489731437,0.46785714285714286,0.9891807247935297
0.9067930489731437,0.4792857142857143,0.9363523116769322
0.9067930489731437,0.8985714285714286,0.8902151200317748
0.9067930489731437,0.0,0.7560583133250256
0.9067930489731437,0.18000000000000002,0.5684759681586683
0.9067930489731437,0.5571428571428572,0.5070190105842904
0.9067930489731437,0.3921428571428571,0.45379373351813523
0.9067930489731437,0.5035714285714286,0.3674547038629033
0.9067930489731437,0.47785714285714287,0.36112242306280556
0.9067930489731437,0.4721428571428572,0.3521339768290436
0.9071879936808847,0.46785714285714286,0.9888650829350478
0.9071879936808847,0.4792857142857143,0.9353915185222573
0.9071879936808847,0.8985714285714286,0.887983163186886
0.9071879936808847,0.0,0.7626380155852501
0.9071879936808847,0.18000000000000002,0.5746651738374895
0.9071879936808847,0.5571428571428572,0.4933729905991836
0.9071879936808847,0.3921428571428571,0.4488216999253641
0.9071879936808847,0.5035714285714286,0.3735623095907885
0.9071879936808847,0.47785714285714287,0.36287653783391244
0.9071879936808847,0.4721428571428572,0.3430954562541963
0.9079778830963665,0.46785714285714286,0.9887993813414352
0.9079778830963665,0.8985714285714286,0.8724092246128865
0.9079778830963665,0.0,0.7913150150914593
0.9079778830963665,0.18000000000000002,0.5844845433531334
0.9079778830963665,0.16714285714285712,0.44790515814694465
0.9079778830963665,0.5571428571428572,0.44604706175047143
0.9079778830963665,0.3921428571428571,0.438534007485754
0.9079778830963665,0.5521428571428572,0.4293765073258651
0.9079778830963665,0.38428571428571434,0.391811657393634
