0.0,0.38428571428571434,0.9922485600000692
0.0,0.21142857142857144,0.9830594222260236
0.0,0.47857142857142865,0.9825162320106235
0.0,0.47785714285714287,0.8206069586379215
0.0,0.3921428571428571,0.5059319685403652
0.0,0.4742857142857143,0.4202517465548248
0.0,0.49357142857142855,0.34756155733869554
0.0,0.38857142857142857,0.330126604327837
0.0,0.37857142857142856,0.2821324069323159
0.0,0.4664285714285714,0.26544264667671186
0.9048183254344392,0.38428571428571434,0.9927987248704513
0.9048183254344392,0.21142857142857144,0.9841197532930234
0.9048183254344392,0.47857142857142865,0.9835941723699394
0.9048183254344392,0.47785714285714287,0.822548953443068
0.9048183254344392,0.3921428571428571,0.47456356453743265
0.9048183254344392,0.4742857142857143,0.40273989314761816
0.9048183254344392,0.49357142857142855,0.33855586462833304
0.9048183254344392,0.38857142857142857,0.32992064516607433
0.9048183254344392,0.18000000000000002,0.2840197820756019
0.9048183254344392,0.4664285714285714,0.27542557066702994
0.9052132701421801,0.38428571428571434,0.9927987248704513
0.9052132701421801,0.21142857142857144,0.9841197532930234
0.9052132701421801,0.47857142857142865,0.9835941723699394
0.9052132701421801,0.47785714285714287,0.822548953443068
0.9052132701421801,0.3921428571428571,0.47456356453743265
0.9052132701421801,0.4742857142857143,0.40273989314761816
0.9052132701421801,0.49357142857142855,0.33855586462833304
0.9052132701421801,0.38857142857142857,0.32992064516607433
0.9052132701421801,0.18000000000000002,0.2840197820756019
0.9052132701421801,0.4664285714285714,0.27542557066702994
0.9056082148499209,0.38428571428571434,0.9927987248704513
0.9056082148499209,0.21142857142857144,0.9841197532930234
0.9056082148499209,0.47857142857142865,0.9835941723699394
0.9056082148499209,0.47785714285714287,0.822548953443068
0.9056082148499209,0.3921428571428571,0.47456356453743265
0.9056082148499209,0.4742857142857143,0.40273989314761816
0.9056082148499209,0.49357142857142855,0.33855586462833304
0.9056082148499209,0.38857142857142857,0.32992064516607433
0.9056082148499209,0.18000000000000002,0.2840197820756019
0.9056082148499209,0.4664285714285714,0.27542557066702994
0.9060031595576619,0.38428571428571434,0.9927987248704513
0.9060031595576619,0.21142857142857144,0.9841197532930234
0.9060031595576619,0.47857142857142865,0.9835941723699394
0.9060031595576619,0.47785714285714287,0.822548953443068
0.9060031595576619,0.3921428571428571,0.47456356453743265
0.9060031595576619,0.4742857142857143,0.40273989314761816
0.9060031595576619,0.49357142857142855,0.33855586462833304
0.9060031595576619,0.38857142857142857,0.32992064516607433
0.9060031595576619,0.18000000000000002,0.2840197820756019
0.9060031595576619,0.4664285714285714,0.27542557066702994
0.9063981042654028,0.38428571428571434,0.9927070932493596
0.9063981042654028,0.21142857142857144,0.9839421096081663
0.9063981042654028,0.47857142857142865,0.9833818535763194
0.9063981042654028,0.47785714285714287,0.821103263115107
0.9063981042654028,0.3921428571428571,0.4760064821109785
0.9063981042654028,0.4742857142857143,0.40425337567347336
0.9063981042654028,0.49357142857142855,0.33722924764493545
0.9063981042654028,0.38857142857142857,0.330066521316026
0.9063981042654028,0.18000000000000002,0.28024021421838957
0.9063981042654028,0.47357142857142864,0.27360803849518434
0.9067930489731437,0.38428571428571434,0.9927070932493596
0.9067930489731437,0.21142857142857144,0.9839421096081663
0.9067930489731437,0.47857142857142865,0.9833818535763194
0.9067930489731437,0.47785714285714287,0.821103263115107
0.9067930489731437,0.3921428571428571,0.4760064821109785
0.9067930489731437,0.4742857142857143,0.40425337567347336
0.9067930489731437,0.49357142857142855,0.33722924764493545
0.9067930489731437,0.38857142857142857,0.330066521316026
0.9067930489731437,0.18000000000000002,0.28024021421838957
0.9067930489731437,0.47357142857142864,0.27360803849518434
0.9071879936808847,0.38428571428571434,0.9927987248704513
0.9071879936808847,0.21142857142857144,0.9841197532930234
0.9071879936808847,0.47857142857142865,0.9835941723699394
0.9071879936808847,0.47785714285714287,0.822548953443068
0.9071879936808847,0.3921428571428571,0.47456356453743265
0.9071879936808847,0.4742857142857143,0.40273989314761816
0.9071879936808847,0.49357142857142855,0.33855586462833304
0.9071879936808847,0.38857142857142857,0.32992064516607433
0.9071879936808847,0.18000000000000002,0.2840197820756019
0.9071879936808847,0.4664285714285714,0.27542557066702994
0.9079778830963665,0.38428571428571434,0.993342559630661
0.9079778830963665,0.21142857142857144,0.9852674494822208
0.9079778830963665,0.47857142857142865,0.9831349042161927
0.9079778830963665,0.47785714285714287,0.8208663597403513
0.9079778830963665,0.3921428571428571,0.48051921072383
0.9079778830963665,0.4742857142857143,0.3889181703823594
0.9079778830963665,0.38857142857142857,0.360457298982225
0.9079778830963665,0.49357142857142855,0.31180201444565003
0.9079778830963665,0.4664285714285714,0.30444553070436836
0.9079778830963665,0.5035714285714286,0.29683386513113447
0.9083728278041074,0.38428571428571434,0.9920187011824215
0.9083728278041074,0.47857142857142865,0.9834472270288641
0.9083728278041074,0.21142857142857144,0.9825144976538716
0.9083728278041074,0.47785714285714287,0.8251937731971702
0.9083728278041074,0.3921428571428571,0.4892976539716767
0.9083728278041074,0.4742857142857143,0.4233422412840808
0.9083728278041074,0.49357142857142855,0.3792582445475788
0.9083728278041074,0.38857142857142857,0.3099682695174784
0.9083728278041074,0.37857142857142856,0.2842941957999638
0.9083728278041074,0.18000000000000002,0.280279084415726
0.9087677725118483,0.38428571428571434,0.9931233618431914
0.9087677725118483,0.21142857142857144,0.9847525310295843
0.9087677725118483,0.3921428571428571,0.47881173035486413
0.9087677725118483,0.4742857142857143,0.39863759327118836
0.9087677725118483,0.38857142857142857,0.3563725483137585
0.9087677725118483,0.5035714285714286,0.30928849703483247
0.9087677725118483,0.49357142857142855,0.2916351609076635
0.9087677725118483,0.4664285714285714,0.2890639904529773
0.9087677725118483,0.8992857142857144,0.2873969841518119
0.9087677725118483,0.47357142857142864,0.28658276677247035
0.9091627172195892,0.38428571428571434,0.9927863417284805
0.9091627172195892,0.21142857142857144,0.9840875036685872
0.9091627172195892,0.47857142857142865,0.983489123822103
0.9091627172195892,0.47785714285714287,0.823109476850771
0.9091627172195892,0.3921428571428571,0.480002802478312
0.9091627172195892,0.4742857142857143,0.4053579386170597
0.9091627172195892,0.49357142857142855,0.3383268744277452
0.9091627172195892,0.38857142857142857,0.3314122470581759
0.9091627172195892,0.18000000000000002,0.2802613651764867
0.9091627172195892,0.4664285714285714,0.2760324832773894
0.9095576619273301,0.38428571428571434,0.9927863417284805
0.9095576619273301,0.21142857142857144,0.9840875036685872
0.9095576619273301,0.47857142857142865,0.983489123822103
0.9095576619273301,0.47785714285714287,0.823109476850771
0.9095576619273301,0.3921428571428571,0.480002802478312
0.9095576619273301,0.4742857142857143,0.4053579386170597
0.9095576619273301,0.49357142857142855,0.3383268744277452
0.9095576619273301,0.38857142857142857,0.3314122470581759
0.9095576619273301,0.18000000000000002,0.2802613651764867
0.9095576619273301,0.4664285714285714,0.2760324832773894
0.909952606635071,0.38428571428571434,0.9927863417284805
0.909952606635071,0.21142857142857144,0.9840875036685872
0.909952606635071,0.47857142857142865,0.983489123822103
0.909952606635071,0.47785714285714287,0.823109476850771
0.909952606635071,0.3921428571428571,0.480002802478312
0.909952606635071,0.4742857142857143,0.4053579386170597
0.909952606635071,0.49357142857142855,0.3383268744277452
0.909952606635071,0.38857142857142857,0.3314122470581759
0.909952606635071,0.18000000000000002,0.2802613651764867
0.909952606635071,0.4664285714285714,0.2760324832773894
0.910347551342812,0.38428571428571434,0.9927863417284805
0.910347551342812,0.21142857142857144,0.9840875036685872
0.910347551342812,0.47857142857142865,0.983489123822103
0.910347551342812,0.47785714285714287,0.823109476850771
0.910347551342812,0.3921428571428571,0.480002802478312
0.910347551342812,0.4742857142857143,0.4053579386170597
0.910347551342812,0.49357142857142855,0.3383268744277452
0.910347551342812,0.38857142857142857,0.3314122470581759
0.910347551342812,0.18000000000000002,0.2802613651764867
0.910347551342812,0.4664285714285714,0.2760324832773894
0.9107424960505529,0.38428571428571434,0.9921800352211613
0.9107424960505529,0.47857142857142865,0.9832906108898767
0.9107424960505529,0.21142857142857144,0.9828627061246235
0.9107424960505529,0.47785714285714287,0.8225205944560009
0.9107424960505529,0.3921428571428571,0.48471662809235516
0.9107424960505529,0.4742857142857143,0.4138356902080024
0.9107424960505529,0.49357142857142855,0.3666704079692667
0.9107424960505529,0.38857142857142857,0.3170573927331883
0.9107424960505529,0.18000000000000002,0.28599053100145805
0.9107424960505529,0.37857142857142856,0.28583109798667755
0.9111374407582938,0.38428571428571434,0.9926890007733823
0.9111374407582938,0.21142857142857144,0.9839013495324748
0.9111374407582938,0.47857142857142865,0.9827722267326418
0.9111374407582938,0.47785714285714287,0.8160177040116171
0.9111374407582938,0.3921428571428571,0.47684073237495966
0.9111374407582938,0.4742857142857143,0.39171763393211617
0.9111374407582938,0.38857142857142857,0.3416503085639778
0.9111374407582938,0.49357142857142855,0.3319922297527416
0.9111374407582938,0.18000000000000002,0.2963215753627141
0.9111374407582938,0.37857142857142856,0.2860773344568829
0.9115323854660348,0.38428571428571434,0.9921608332757739
0.9115323854660348,0.47857142857142865,0.9828515041584823
0.9115323854660348,0.21142857142857144,0.9828084011513256
0.9115323854660348,0.47785714285714287,0.8183104408467902
0.9115323854660348,0.3921428571428571,0.48339081062741174
0.9115323854660348,0.4742857142857143,0.4025020048864883
0.9115323854660348,0.49357142857142855,0.3618047386432509
0.9115323854660348,0.38857142857142857,0.3247152616522446
0.9115323854660348,0.37857142857142856,0.30274555890361776
0.9115323854660348,0.18000000000000002,0.29991809821482374
0.9119273301737757,0.38428571428571434,0.9926890007733823
0.9119273301737757,0.21142857142857144,0.9839013495324748
0.9119273301737757,0.47857142857142865,0.9827722267326418
0.9119273301737757,0.47785714285714287,0.8160177040116171
0.9119273301737757,0.3921428571428571,0.47684073237495966
0.9119273301737757,0.4742857142857143,0.39171763393211617
0.9119273301737757,0.38857142857142857,0.3416503085639778
0.9119273301737757,0.49357142857142855,0.3319922297527416
0.9119273301737757,0.18000000000000002,0.2963215753627141
0.9119273301737757,0.37857142857142856,0.2860773344568829
0.9123222748815165,0.38428571428571434,0.9926890007733823
0.9123222748815165,0.21142857142857144,0.9839013495324748
0.9123222748815165,0.47857142857142865,0.9827722267326418
0.9123222748815165,0.47785714285714287,0.8160177040116171
0.9123222748815165,0.3921428571428571,0.47684073237495966
0.9123222748815165,0.4742857142857143,0.39171763393211617
0.9123222748815165,0.38857142857142857,0.3416503085639778
0.9123222748815165,0.49357142857142855,0.3319922297527416
0.9123222748815165,0.18000000000000002,0.2963215753627141
0.9123222748815165,0.37857142857142856,0.2860773344568829
0.9127172195892574,0.38428571428571434,0.9926890007733823
0.9127172195892574,0.21142857142857144,0.9839013495324748
0.9127172195892574,0.47857142857142865,0.9827722267326418
0.9127172195892574,0.47785714285714287,0.8160177040116171
0.9127172195892574,0.3921428571428571,0.47684073237495966
0.9127172195892574,0.4742857142857143,0.39171763393211617
0.9127172195892574,0.38857142857142857,0.3416503085639778
0.9127172195892574,0.49357142857142855,0.3319922297527416
0.9127172195892574,0.18000000000000002,0.2963215753627141
0.9127172195892574,0.37857142857142856,0.2860773344568829
0.9131121642969984,0.38428571428571434,0.9926890007733823
0.9131121642969984,0.21142857142857144,0.9839013495324748
0.9131121642969984,0.47857142857142865,0.9827722267326418
0.9131121642969984,0.47785714285714287,0.8160177040116171
0.9131121642969984,0.3921428571428571,0.47684073237495966
0.9131121642969984,0.4742857142857143,0.39171763393211617
0.9131121642969984,0.38857142857142857,0.3416503085639778
0.9131121642969984,0.49357142857142855,0.3319922297527416
0.9131121642969984,0.18000000000000002,0.2963215753627141
0.9131121642969984,0.37857142857142856,0.2860773344568829
0.9135071090047393,0.38428571428571434,0.9920592064313004
0.9135071090047393,0.47857142857142865,0.983160974726648
0.9135071090047393,0.21142857142857144,0.9826391240409652
0.9135071090047393,0.47785714285714287,0.8233058822472008
