0.0,0.39142857142857146,0.9831810298972711
0.0,0.37857142857142856,0.9789240912745972
0.0,0.1764285714285714,0.9740365821038437
0.0,0.47285714285714286,0.9520716256486496
0.0,0.38357142857142856,0.9365111743401133
0.0,0.17785714285714285,0.8544118001433713
0.0,0.3828571428571429,0.8480751352093735
0.0,0.18000000000000002,0.5667261398299563
0.0,0.5514285714285715,0.5384531884626178
0.0,0.49357142857142855,0.45477842913213207
0.9048183254344392,0.39142857142857146,0.9846947849781393
0.9048183254344392,0.1764285714285714,0.9732338788631784
0.9048183254344392,0.47285714285714286,0.9522047888903684
0.9048183254344392,0.38357142857142856,0.9408681234931
0.9048183254344392,0.17785714285714285,0.8649958557703782
0.9048183254344392,0.3828571428571429,0.8634031610313383
0.9048183254344392,0.18000000000000002,0.5499708223454197
0.9048183254344392,0.5514285714285715,0.5405823689462493
0.9048183254344392,0.49357142857142855,0.46599171624256897
0.9048183254344392,0.1814285714285714,0.39253145900917286
0.9052132701421801,0.39142857142857146,0.9846947849781393
0.9052132701421801,0.1764285714285714,0.9732338788631784
0.9052132701421801,0.47285714285714286,0.9522047888903684
0.9052132701421801,0.38357142857142856,0.9408681234931
0.9052132701421801,0.17785714285714285,0.8649958557703782
0.9052132701421801,0.3828571428571429,0.8634031610313383
0.9052132701421801,0.18000000000000002,0.5499708223454197
0.9052132701421801,0.5514285714285715,0.5405823689462493
0.9052132701421801,0.49357142857142855,0.46599171624256897
0.9052132701421801,0.1814285714285714,0.39253145900917286
0.9056082148499209,0.39142857142857146,0.9846947849781393
0.9056082148499209,0.1764285714285714,0.9732338788631784
0.9056082148499209,0.47285714285714286,0.9522047888903684
0.9056082148499209,0.38357142857142856,0.9408681234931
0.9056082148499209,0.17785714285714285,0.8649958557703782
0.9056082148499209,0.3828571428571429,0.8634031610313383
0.9056082148499209,0.18000000000000002,0.5499708223454197
0.9056082148499209,0.5514285714285715,0.5405823689462493
0.9056082148499209,0.49357142857142855,0.46599171624256897
0.9056082148499209,0.1814285714285714,0.39253145900917286
0.9060031595576619,0.39142857142857146,0.9846947849781393
0.9060031595576619,0.1764285714285714,0.9732338788631784
0.9060031595576619,0.47285714285714286,0.9522047888903684
0.9060031595576619,0.38357142857142856,0.9408681234931
0.9060031595576619,0.17785714285714285,0.8649958557703782
0.9060031595576619,0.3828571428571429,0.8634031610313383
