0.0,0.31666666666666665,0.937551148477135
0.0,0.6987179487179488,0.9354907453971961
0.0,0.3256410256410256,0.8479557220869854
0.0,0.32307692307692304,0.7070756226262133
0.0,0.9987179487179488,0.6836972348781882
0.0,0.885897435897436,0.6292390376259637
0.0,0.991025641025641,0.49009183425385094
0.0,0.8487179487179487,0.3482483359726074
0.0,0.8551282051282051,0.33733266773425086
0.0,0.7064102564102565,0.32220393955493115
0.004149377593360981,0.31666666666666665,0.937551148477135
0.004149377593360981,0.6987179487179488,0.9354907453971961
0.004149377593360981,0.3256410256410256,0.8479557220869854
0.004149377593360981,0.32307692307692304,0.7070756226262133
0.004149377593360981,0.9987179487179488,0.6836972348781882
0.004149377593360981,0.885897435897436,0.6292390376259637
0.004149377593360981,0.991025641025641,0.49009183425385094
0.004149377593360981,0.8487179487179487,0.3482483359726074
0.004149377593360981,0.8551282051282051,0.33733266773425086
0.004149377593360981,0.7064102564102565,0.32220393955493115
0.008298755186721962,0.31666666666666665,0.937551148477135
0.008298755186721962,0.6987179487179488,0.9354907453971961
0.008298755186721962,0.3256410256410256,0.8479557220869854
0.008298755186721962,0.32307692307692304,0.7070756226262133
0.008298755186721962,0.9987179487179488,0.6836972348781882
0.008298755186721962,0.885897435897436,0.6292390376259637
0.008298755186721962,0.991025641025641,0.49009183425385094
0.008298755186721962,0.8487179487179487,0.3482483359726074
0.008298755186721962,0.8551282051282051,0.33733266773425086
0.008298755186721962,0.7064102564102565,0.32220393955493115
0.012448132780082943,0.31666666666666665,0.937551148477135
0.012448132780082943,0.6987179487179488,0.9354907453971961
0.012448132780082943,0.3256410256410256,0.8479557220869854
0.012448132780082943,0.32307692307692304,0.7070756226262133
0.012448132780082943,0.9987179487179488,0.6836972348781882
0.012448132780082943,0.885897435897436,0.6292390376259637
0.012448132780082943,0.991025641025641,0.49009183425385094
0.012448132780082943,0.8487179487179487,0.3482483359726074
0.012448132780082943,0.8551282051282051,0.33733266773425086
0.012448132780082943,0.7064102564102565,0.32220393955493115
0.016597510373443924,0.31666666666666665,0.9375086942900253
0.016597510373443924,0.6987179487179488,0.9354564621517166
0.016597510373443924,0.3256410256410256,0.8482708965754555
0.016597510373443924,0.32307692307692304,0.7044040436189193
0.016597510373443924,0.9987179487179488,0.6827961222891684
0.016597510373443924,0.885897435897436,0.630108822151572
0.016597510373443924,0.991025641025641,0.487991906832367
0.016597510373443924,0.8487179487179487,0.34788319470810575
0.016597510373443924,0.8551282051282051,0.33741537417893513
0.016597510373443924,0.7064102564102565,0.3210959651307395
0.020746887966804906,0.31666666666666665,0.9375086942900253
0.020746887966804906,0.6987179487179488,0.9354564621517166
0.020746887966804906,0.3256410256410256,0.8482708965754555
0.020746887966804906,0.32307692307692304,0.7044040436189193
0.020746887966804906,0.9987179487179488,0.6827961222891684
0.020746887966804906,0.885897435897436,0.630108822151572
0.020746887966804906,0.991025641025641,0.487991906832367
0.020746887966804906,0.8487179487179487,0.34788319470810575
0.020746887966804906,0.8551282051282051,0.33741537417893513
0.020746887966804906,0.7064102564102565,0.3210959651307395
0.024896265560165887,0.31666666666666665,0.937551148477135
0.024896265560165887,0.6987179487179488,0.9354907453971961
0.024896265560165887,0.3256410256410256,0.8479557220869854
0.024896265560165887,0.32307692307692304,0.7070756226262133
0.024896265560165887,0.9987179487179488,0.6836972348781882
0.024896265560165887,0.885897435897436,0.6292390376259637
0.024896265560165887,0.991025641025641,0.49009183425385094
0.024896265560165887,0.8487179487179487,0.3482483359726074
0.024896265560165887,0.8551282051282051,0.33733266773425086
0.024896265560165887,0.7064102564102565,0.32220393955493115
0.03319502074688785,0.6794871794871795,0.9808015566871743
0.03319502074688785,0.6987179487179488,0.9619601904358993
0.03319502074688785,0.31666666666666665,0.9231311462379818
0.03319502074688785,0.3256410256410256,0.8325565748485698
0.03319502074688785,0.9987179487179488,0.732186528193065
0.03319502074688785,0.32307692307692304,0.6915972651880821
0.03319502074688785,0.885897435897436,0.6272012454526736
0.03319502074688785,0.991025641025641,0.546943136808038
0.03319502074688785,0.8551282051282051,0.4061449142272978
0.03319502074688785,0.30000000000000004,0.3795865397552566
0.03734439834024883,0.6794871794871795,0.9841526729572614
0.03734439834024883,0.6987179487179488,0.9463613267807567
0.03734439834024883,0.31666666666666665,0.9331892369031456
0.03734439834024883,0.3256410256410256,0.829468743705991
0.03734439834024883,0.32307692307692304,0.7097371197519109
0.03734439834024883,0.9987179487179488,0.7025073207870565
0.03734439834024883,0.885897435897436,0.6329952365838636
0.03734439834024883,0.991025641025641,0.5081846374749136
0.03734439834024883,0.8551282051282051,0.37181477128896606
0.03734439834024883,0.8487179487179487,0.3425265749703904
0.04149377593360981,0.6794871794871795,0.9897330956802545
0.04149377593360981,0.6987179487179488,0.9336368272455203
0.04149377593360981,0.31666666666666665,0.9328461618643168
0.04149377593360981,0.3256410256410256,0.8494349866381168
0.04149377593360981,0.885897435897436,0.6866863517583295
0.04149377593360981,0.9987179487179488,0.679097842512958
0.04149377593360981,0.32307692307692304,0.6488598746025303
0.04149377593360981,0.991025641025641,0.4474482211772602
0.04149377593360981,0.8602564102564102,0.35251768516007165
0.04149377593360981,0.8487179487179487,0.34721156917923673
0.04564315352697079,0.6794871794871795,0.9897289965087295
0.04564315352697079,0.6987179487179488,0.935514852635572
0.04564315352697079,0.31666666666666665,0.9351219323458015
0.04564315352697079,0.3256410256410256,0.851652433656975
0.04564315352697079,0.32307692307692304,0.6944970429480346
0.04564315352697079,0.9987179487179488,0.6851631009440319
0.04564315352697079,0.885897435897436,0.6421722969093006
0.04564315352697079,0.991025641025641,0.4848200216704509
0.04564315352697079,0.8487179487179487,0.34845548812074867
0.04564315352697079,0.8551282051282051,0.33801865413117554
0.04979253112033177,0.6794871794871795,0.9897289965087295
0.04979253112033177,0.6987179487179488,0.935514852635572
0.04979253112033177,0.31666666666666665,0.9351219323458015
0.04979253112033177,0.3256410256410256,0.851652433656975
0.04979253112033177,0.32307692307692304,0.6944970429480346
0.04979253112033177,0.9987179487179488,0.6851631009440319
0.04979253112033177,0.885897435897436,0.6421722969093006
0.04979253112033177,0.991025641025641,0.4848200216704509
0.04979253112033177,0.8487179487179487,0.34845548812074867
0.04979253112033177,0.8551282051282051,0.33801865413117554
0.053941908713692754,0.6794871794871795,0.9897289965087295
0.053941908713692754,0.6987179487179488,0.935514852635572
