0.0,0.4650000000000001,0.9898303313106225
0.0,0.38928571428571423,0.9638935571433012
0.0,0.5564285714285715,0.9384289482004075
0.0,0.4664285714285714,0.5149658044258605
0.0,0.39357142857142857,0.49402165753514504
0.0,0.5035714285714286,0.4874336590284274
0.0,0.4671428571428572,0.4648184506245024
0.0,0.37857142857142856,0.4462302892017391
0.0,0.18285714285714286,0.4353550909996559
0.0,0.21142857142857144,0.4067893439121203
0.0,0.4792857142857143,0.37523015416065664
0.0,0.4721428571428572,0.3736193768746302
0.0,0.47785714285714287,0.32540543399961597
0.0,0.1814285714285714,0.3227454423946364
0.0,0.5514285714285715,0.3095221201502446
0.0,0.0,0.3073504083134881
0.0,0.47357142857142864,0.30562152871659076
0.0,0.475,0.30120148588309004
0.0,0.3907142857142857,0.2923233970997467
0.0,0.39142857142857146,0.27562058564583464
0.0,0.5071428571428572,0.2737990615977088
0.0,0.5521428571428572,0.2535824211024479
0.0,0.3828571428571429,0.24251399976710325
0.0,0.1764285714285714,0.23536792746881152
0.0,0.16714285714285712,0.22259668178083195
0.0,0.3778571428571429,0.2218788206258285
0.0,0.4764285714285714,0.21866534949896657
0.0,0.4742857142857143,0.21784989820570666
0.0,0.3921428571428571,0.2131415897336029
0.0,0.38428571428571434,0.2106056735812048
0.0,0.18000000000000002,0.20444861171243053
0.0,0.46785714285714286,0.2035912463506589
0.0,0.47285714285714286,0.19737425464376276
0.0,0.49357142857142855,0.17769348237965546
0.0,0.46571428571428575,0.17138760564464653
0.0,0.17785714285714285,0.109022669997381
0.0,0.47857142857142865,0.0651742421082096
0.0,0.38857142857142857,0.046564161956132305
0.0,0.5571428571428572,0.025572841846920897
0.0,0.38357142857142856,0.010432061601203581
0.9048183254344392,0.4650000000000001,0.9887333417871431
0.9048183254344392,0.38928571428571423,0.9664887371264381
0.9048183254344392,0.5564285714285715,0.937118055519978
0.9048183254344392,0.8442857142857143,0.812585555571568
0.9048183254344392,0.8914285714285715,0.7667558260692005
0.9048183254344392,0.5035714285714286,0.48123650748261265
0.9048183254344392,0.39357142857142857,0.4760836722100217
0.9048183254344392,0.4664285714285714,0.4698188927732497
0.9048183254344392,0.4721428571428572,0.427337939348713
0.9048183254344392,0.4671428571428572,0.41253982228768743
0.9048183254344392,0.18285714285714286,0.3943035021543153
0.9048183254344392,0.21142857142857144,0.390960196797052
0.9048183254344392,0.1814285714285714,0.3664902154109418
0.9048183254344392,0.4792857142857143,0.34754228164572964
0.9048183254344392,0.5514285714285715,0.3252910141680587
0.9048183254344392,0.47785714285714287,0.3155064622929193
0.9048183254344392,0.0,0.31461433502252817
0.9048183254344392,0.4764285714285714,0.2894660250588735
0.9048183254344392,0.475,0.2873597191501248
0.9048183254344392,0.3907142857142857,0.2808198398286896
0.9048183254344392,0.47357142857142864,0.2711834206042898
0.9048183254344392,0.5071428571428572,0.2620726299803936
0.9048183254344392,0.38428571428571434,0.24461919557860812
0.9048183254344392,0.3828571428571429,0.244496152752424
0.9048183254344392,0.39142857142857146,0.24279282852350548
0.9048183254344392,0.9007142857142857,0.24121804387442403
0.9048183254344392,0.8992857142857144,0.23945913222283394
0.9048183254344392,0.3921428571428571,0.23717801106942552
0.9048183254344392,0.18000000000000002,0.23255164204472936
0.9048183254344392,0.46785714285714286,0.22324925935974724
0.9048183254344392,0.9242857142857143,0.2221856925278597
0.9048183254344392,1.0,0.22092090056485678
0.9048183254344392,0.5521428571428572,0.21844475129528645
0.9048183254344392,0.1764285714285714,0.2081734010944455
0.9048183254344392,0.4742857142857143,0.1902850494671121
0.9048183254344392,0.49357142857142855,0.17690651096951024
0.9048183254344392,0.47285714285714286,0.1745485953520905
0.9048183254344392,0.46571428571428575,0.1493708629221602
0.9048183254344392,0.7742857142857144,0.13057715645251056
0.9048183254344392,0.17785714285714285,0.11655838948107408
0.9048183254344392,0.47857142857142865,0.07626274669369264
0.9048183254344392,0.8985714285714286,0.06920636768220251
0.9048183254344392,0.38857142857142857,0.04959531230839502
0.9048183254344392,0.5571428571428572,0.030767645470213722
0.9048183254344392,0.38357142857142856,0.010603697844226384
0.9052132701421801,0.4650000000000001,0.9887333417871431
0.9052132701421801,0.38928571428571423,0.9664887371264381
0.9052132701421801,0.5564285714285715,0.937118055519978
0.9052132701421801,0.8442857142857143,0.812585555571568
0.9052132701421801,0.8914285714285715,0.7667558260692005
0.9052132701421801,0.5035714285714286,0.48123650748261265
0.9052132701421801,0.39357142857142857,0.4760836722100217
0.9052132701421801,0.4664285714285714,0.4698188927732497
0.9052132701421801,0.4721428571428572,0.427337939348713
0.9052132701421801,0.4671428571428572,0.41253982228768743
0.9052132701421801,0.18285714285714286,0.3943035021543153
0.9052132701421801,0.21142857142857144,0.390960196797052
0.9052132701421801,0.1814285714285714,0.3664902154109418
0.9052132701421801,0.4792857142857143,0.34754228164572964
0.9052132701421801,0.5514285714285715,0.3252910141680587
0.9052132701421801,0.47785714285714287,0.3155064622929193
0.9052132701421801,0.0,0.31461433502252817
0.9052132701421801,0.4764285714285714,0.2894660250588735
0.9052132701421801,0.475,0.2873597191501248
0.9052132701421801,0.3907142857142857,0.2808198398286896
0.9052132701421801,0.47357142857142864,0.2711834206042898
0.9052132701421801,0.5071428571428572,0.2620726299803936
0.9052132701421801,0.38428571428571434,0.24461919557860812
0.9052132701421801,0.3828571428571429,0.244496152752424
0.9052132701421801,0.39142857142857146,0.24279282852350548
0.9052132701421801,0.9007142857142857,0.24121804387442403
0.9052132701421801,0.8992857142857144,0.23945913222283394
0.9052132701421801,0.3921428571428571,0.23717801106942552
0.9052132701421801,0.18000000000000002,0.23255164204472936
0.9052132701421801,0.46785714285714286,0.22324925935974724
0.9052132701421801,0.9242857142857143,0.2221856925278597
0.9052132701421801,1.0,0.22092090056485678
0.9052132701421801,0.5521428571428572,0.21844475129528645
0.9052132701421801,0.1764285714285714,0.2081734010944455
0.9052132701421801,0.4742857142857143,0.1902850494671121
0.9052132701421801,0.49357142857142855,0.17690651096951024
0.9052132701421801,0.47285714285714286,0.1745485953520905
0.9052132701421801,0.46571428571428575,0.1493708629221602
0.9052132701421801,0.7742857142857144,0.13057715645251056
0.9052132701421801,0.17785714285714285,0.11655838948107408
0.9052132701421801,0.47857142857142865,0.07626274669369264
0.9052132701421801,0.8985714285714286,0.06920636768220251
0.9052132701421801,0.38857142857142857,0.04959531230839502
0.9052132701421801,0.5571428571428572,0.030767645470213722
0.9052132701421801,0.38357142857142856,0.010603697844226384
0.9056082148499209,0.4650000000000001,0.9887333417871431
0.9056082148499209,0.38928571428571423,0.9664887371264381
0.9056082148499209,0.5564285714285715,0.937118055519978
0.9056082148499209,0.8442857142857143,0.812585555571568
0.9056082148499209,0.8914285714285715,0.7667558260692005
0.9056082148499209,0.5035714285714286,0.48123650748261265
0.9056082148499209,0.39357142857142857,0.4760836722100217
0.9056082148499209,0.4664285714285714,0.4698188927732497
0.9056082148499209,0.4721428571428572,0.427337939348713
0.9056082148499209,0.4671428571428572,0.41253982228768743
0.9056082148499209,0.18285714285714286,0.3943035021543153
0.9056082148499209,0.21142857142857144,0.390960196797052
0.9056082148499209,0.1814285714285714,0.3664902154109418
0.9056082148499209,0.4792857142857143,0.34754228164572964
0.9056082148499209,0.5514285714285715,0.3252910141680587
0.9056082148499209,0.47785714285714287,0.3155064622929193
0.9056082148499209,0.0,0.31461433502252817
0.9056082148499209,0.4764285714285714,0.2894660250588735
0.9056082148499209,0.475,0.2873597191501248
0.9056082148499209,0.3907142857142857,0.2808198398286896
0.9056082148499209,0.47357142857142864,0.2711834206042898
0.9056082148499209,0.5071428571428572,0.2620726299803936
0.9056082148499209,0.38428571428571434,0.24461919557860812
0.9056082148499209,0.3828571428571429,0.244496152752424
0.9056082148499209,0.39142857142857146,0.24279282852350548
0.9056082148499209,0.9007142857142857,0.24121804387442403
0.9056082148499209,0.8992857142857144,0.23945913222283394
0.9056082148499209,0.3921428571428571,0.23717801106942552
0.9056082148499209,0.18000000000000002,0.23255164204472936
0.9056082148499209,0.46785714285714286,0.22324925935974724
0.9056082148499209,0.9242857142857143,0.2221856925278597
0.9056082148499209,1.0,0.22092090056485678
0.9056082148499209,0.5521428571428572,0.21844475129528645
0.9056082148499209,0.1764285714285714,0.2081734010944455
0.9056082148499209,0.4742857142857143,0.1902850494671121
0.9056082148499209,0.49357142857142855,0.17690651096951024
0.9056082148499209,0.47285714285714286,0.1745485953520905
0.9056082148499209,0.46571428571428575,0.1493708629221602
0.9056082148499209,0.7742857142857144,0.13057715645251056
0.9056082148499209,0.17785714285714285,0.11655838948107408
0.9056082148499209,0.47857142857142865,0.07626274669369264
0.9056082148499209,0.8985714285714286,0.06920636768220251
0.9056082148499209,0.38857142857142857,0.04959531230839502
0.9056082148499209,0.5571428571428572,0.030767645470213722
0.9056082148499209,0.38357142857142856,0.010603697844226384
0.9060031595576619,0.4650000000000001,0.9887333417871431
0.9060031595576619,0.38928571428571423,0.9664887371264381
0.9060031595576619,0.5564285714285715,0.937118055519978
0.9060031595576619,0.8442857142857143,0.812585555571568
0.9060031595576619,0.8914285714285715,0.7667558260692005
0.9060031595576619,0.5035714285714286,0.48123650748261265
0.9060031595576619,0.39357142857142857,0.4760836722100217
0.9060031595576619,0.4664285714285714,0.4698188927732497
0.9060031595576619,0.4721428571428572,0.427337939348713
0.9060031595576619,0.4671428571428572,0.41253982228768743
0.9060031595576619,0.18285714285714286,0.3943035021543153
0.9060031595576619,0.21142857142857144,0.390960196797052
0.9060031595576619,0.1814285714285714,0.3664902154109418
0.9060031595576619,0.4792857142857143,0.34754228164572964
0.9060031595576619,0.5514285714285715,0.3252910141680587
0.9060031595576619,0.47785714285714287,0.3155064622929193
0.9060031595576619,0.0,0.31461433502252817
0.9060031595576619,0.4764285714285714,0.2894660250588735
0.9060031595576619,0.475,0.2873597191501248
0.9060031595576619,0.3907142857142857,0.2808198398286896
0.9060031595576619,0.47357142857142864,0.2711834206042898
0.9060031595576619,0.5071428571428572,0.2620726299803936
0.9060031595576619,0.38428571428571434,0.24461919557860812
0.9060031595576619,0.3828571428571429,0.244496152752424
0.9060031595576619,0.39142857142857146,0.24279282852350548
0.9060031595576619,0.9007142857142857,0.24121804387442403
0.9060031595576619,0.8992857142857144,0.23945913222283394
0.9060031595576619,0.3921428571428571,0.23717801106942552
0.9060031595576619,0.18000000000000002,0.23255164204472936
0.9060031595576619,0.46785714285714286,0.22324925935974724
0.9060031595576619,0.9242857142857143,0.2221856925278597
