0.0,0.6871794871794872,0.9766496166445447
0.0,0.31666666666666665,0.9262279327224147
0.0,0.32307692307692304,0.5314215257583981
0.0,0.8474358974358974,0.49351628086054783
0.0,0.7038461538461539,0.4799607908162316
0.0,0.885897435897436,0.4202687190049862
0.0,0.6987179487179488,0.39017077793930244
0.0,0.7012820512820513,0.3733135302870436
0.0,0.8589743589743589,0.3645069246099945
0.0,0.9987179487179488,0.3580336720046677
0.004149377593360981,0.6871794871794872,0.9766496166445447
0.004149377593360981,0.31666666666666665,0.9262279327224147
0.004149377593360981,0.32307692307692304,0.5314215257583981
0.004149377593360981,0.8474358974358974,0.49351628086054783
0.004149377593360981,0.7038461538461539,0.4799607908162316
0.004149377593360981,0.885897435897436,0.4202687190049862
0.004149377593360981,0.6987179487179488,0.39017077793930244
0.004149377593360981,0.7012820512820513,0.3733135302870436
0.004149377593360981,0.8589743589743589,0.3645069246099945
0.004149377593360981,0.9987179487179488,0.3580336720046677
0.008298755186721962,0.6871794871794872,0.9766496166445447
0.008298755186721962,0.31666666666666665,0.9262279327224147
0.008298755186721962,0.32307692307692304,0.5314215257583981
0.008298755186721962,0.8474358974358974,0.49351628086054783
0.008298755186721962,0.7038461538461539,0.4799607908162316
0.008298755186721962,0.885897435897436,0.4202687190049862
0.008298755186721962,0.6987179487179488,0.39017077793930244
0.008298755186721962,0.7012820512820513,0.3733135302870436
0.008298755186721962,0.8589743589743589,0.3645069246099945
0.008298755186721962,0.9987179487179488,0.3580336720046677
0.012448132780082943,0.6871794871794872,0.9766496166445447
0.012448132780082943,0.31666666666666665,0.9262279327224147
0.012448132780082943,0.32307692307692304,0.5314215257583981
0.012448132780082943,0.8474358974358974,0.49351628086054783
0.012448132780082943,0.7038461538461539,0.4799607908162316
0.012448132780082943,0.885897435897436,0.4202687190049862
0.012448132780082943,0.6987179487179488,0.39017077793930244
0.012448132780082943,0.7012820512820513,0.3733135302870436
0.012448132780082943,0.8589743589743589,0.3645069246099945
0.012448132780082943,0.9987179487179488,0.3580336720046677
0.016597510373443924,0.6871794871794872,0.9766081647863121
0.016597510373443924,0.31666666666666665,0.9263746052466384
0.016597510373443924,0.32307692307692304,0.5306128937887966
0.016597510373443924,0.8474358974358974,0.49229683410967695
0.016597510373443924,0.7038461538461539,0.4782123001764687
0.016597510373443924,0.885897435897436,0.4211831656822398
0.016597510373443924,0.6987179487179488,0.38563365834373564
0.016597510373443924,0.7012820512820513,0.372041595566658
0.016597510373443924,0.8589743589743589,0.36397294397806723
0.016597510373443924,0.9987179487179488,0.3610974266800613
0.020746887966804906,0.6871794871794872,0.9766081647863121
0.020746887966804906,0.31666666666666665,0.9263746052466384
0.020746887966804906,0.32307692307692304,0.5306128937887966
0.020746887966804906,0.8474358974358974,0.49229683410967695
0.020746887966804906,0.7038461538461539,0.4782123001764687
0.020746887966804906,0.885897435897436,0.4211831656822398
0.020746887966804906,0.6987179487179488,0.38563365834373564
0.020746887966804906,0.7012820512820513,0.372041595566658
0.020746887966804906,0.8589743589743589,0.36397294397806723
0.020746887966804906,0.9987179487179488,0.3610974266800613
0.024896265560165887,0.6871794871794872,0.9766496166445447
0.024896265560165887,0.31666666666666665,0.9262279327224147
0.024896265560165887,0.32307692307692304,0.5314215257583981
0.024896265560165887,0.8474358974358974,0.49351628086054783
0.024896265560165887,0.7038461538461539,0.4799607908162316
0.024896265560165887,0.885897435897436,0.4202687190049862
0.024896265560165887,0.6987179487179488,0.39017077793930244
0.024896265560165887,0.7012820512820513,0.3733135302870436
0.024896265560165887,0.8589743589743589,0.3645069246099945
0.024896265560165887,0.9987179487179488,0.3580336720046677
0.03319502074688785,0.6871794871794872,0.9755439132233802
