0.0,0.37948717948717947,0.8652112150343533
0.0,0.7038461538461539,0.8397796353504571
0.0,0.8589743589743589,0.6155838384530522
0.0,0.9102564102564102,0.5604822935376285
0.0,0.9987179487179488,0.3455663431452865
0.0,0.7012820512820513,0.3389754921672323
0.0,0.8358974358974359,0.33329311241093446
0.0,0.3256410256410256,0.294208573616286
0.0,0.8474358974358974,0.28696585011498943
0.0,0.6987179487179488,0.2800777317187309
0.004149377593360981,0.37948717948717947,0.8652112150343533
0.004149377593360981,0.7038461538461539,0.8397796353504571
0.004149377593360981,0.8589743589743589,0.6155838384530522
0.004149377593360981,0.9102564102564102,0.5604822935376285
0.004149377593360981,0.9987179487179488,0.3455663431452865
0.004149377593360981,0.7012820512820513,0.3389754921672323
0.004149377593360981,0.8358974358974359,0.33329311241093446
0.004149377593360981,0.3256410256410256,0.294208573616286
0.004149377593360981,0.8474358974358974,0.28696585011498943
0.004149377593360981,0.6987179487179488,0.2800777317187309
0.008298755186721962,0.37948717948717947,0.8652112150343533
0.008298755186721962,0.7038461538461539,0.8397796353504571
0.008298755186721962,0.8589743589743589,0.6155838384530522
0.008298755186721962,0.9102564102564102,0.5604822935376285
0.008298755186721962,0.9987179487179488,0.3455663431452865
0.008298755186721962,0.7012820512820513,0.3389754921672323
0.008298755186721962,0.8358974358974359,0.33329311241093446
0.008298755186721962,0.3256410256410256,0.294208573616286
0.008298755186721962,0.8474358974358974,0.28696585011498943
0.008298755186721962,0.6987179487179488,0.2800777317187309
0.012448132780082943,0.37948717948717947,0.8652112150343533
0.012448132780082943,0.7038461538461539,0.8397796353504571
0.012448132780082943,0.8589743589743589,0.6155838384530522
0.012448132780082943,0.9102564102564102,0.5604822935376285
0.012448132780082943,0.9987179487179488,0.3455663431452865
0.012448132780082943,0.7012820512820513,0.3389754921672323
0.012448132780082943,0.8358974358974359,0.33329311241093446
0.012448132780082943,0.3256410256410256,0.294208573616286
0.012448132780082943,0.8474358974358974,0.28696585011498943
0.012448132780082943,0.6987179487179488,0.2800777317187309
0.016597510373443924,0.37948717948717947,0.8626195894015807
0.016597510373443924,0.7038461538461539,0.8420144987666831
0.016597510373443924,0.8589743589743589,0.6267473608463185
0.016597510373443924,0.9102564102564102,0.5784195751825193
0.016597510373443924,0.9987179487179488,0.3376698933801321
0.016597510373443924,0.7012820512820513,0.33313436490512316
0.016597510373443924,0.8358974358974359,0.31824739561359927
0.016597510373443924,0.8474358974358974,0.2932233033505634
0.016597510373443924,0.3256410256410256,0.27908613620151423
0.016597510373443924,0.6987179487179488,0.2737315375773639
0.020746887966804906,0.37948717948717947,0.8626195894015807
0.020746887966804906,0.7038461538461539,0.8420144987666831
0.020746887966804906,0.8589743589743589,0.6267473608463185
0.020746887966804906,0.9102564102564102,0.5784195751825193
0.020746887966804906,0.9987179487179488,0.3376698933801321
0.020746887966804906,0.7012820512820513,0.33313436490512316
0.020746887966804906,0.8358974358974359,0.31824739561359927
0.020746887966804906,0.8474358974358974,0.2932233033505634
0.020746887966804906,0.3256410256410256,0.27908613620151423
0.020746887966804906,0.6987179487179488,0.2737315375773639
0.024896265560165887,0.37948717948717947,0.8652112150343533
0.024896265560165887,0.7038461538461539,0.8397796353504571
0.024896265560165887,0.8589743589743589,0.6155838384530522
0.024896265560165887,0.9102564102564102,0.5604822935376285
0.024896265560165887,0.9987179487179488,0.3455663431452865
0.024896265560165887,0.7012820512820513,0.3389754921672323
0.024896265560165887,0.8358974358974359,0.33329311241093446
0.024896265560165887,0.3256410256410256,0.294208573616286
0.024896265560165887,0.8474358974358974,0.28696585011498943
0.024896265560165887,0.6987179487179488,0.2800777317187309
0.03319502074688785,0.37948717948717947,0.8731743652368259
0.03319502074688785,0.7038461538461539,0.8213308012225424
0.03319502074688785,0.9102564102564102,0.4906244997054303
0.03319502074688785,0.8589743589743589,0.4705353984052896
0.03319502074688785,0.3256410256410256,0.42637121690376306
0.03319502074688785,0.7012820512820513,0.4169463346493661
0.03319502074688785,0.8512820512820513,0.35985841039699895
0.03319502074688785,0.9987179487179488,0.3367241562729509
0.03319502074688785,0.6987179487179488,0.3148860386683995
0.03319502074688785,0.6974358974358974,0.3035682033904302
0.03734439834024883,0.7038461538461539,0.8456028832941339
